"Categories","Target"
"Total Priority Sector","75 per cent of Adjusted Net Bank Credit"
"Agriculture","18 per cent of ANBC. Within the 18 per cent target for 
agriculture, 
a 
target  of  8  percent  of  ANBC 
is 
prescribed for Small and Marginal Farmers. ##"
"Micro Enterprises","7.5 per cent of ANBC"
"Advances to Weaker 
Sections","10 percent of ANBC"
