"Sr. 
No.","Circular No.","Date","Subject"
"1.","FIDD.CO.Plan.BC.12/04.09.01/2019-20","September 
20, 2019","Priority Sector Lending (PSL)- 
Classification of Exports under 
Priority Sector"
"2.","FIDD.CO.Plan.BC.No.11/04.09.01/2019-20","Sept 19, 
2019","Priority Sector Targets-
Lending to Non-Corporate 
Farmers-FY 2019-20"
"3.","Master Direction DNBR PD.007 and 
008/03.10.119/2016-17","Sept 1, 
2016 
(Updated 
as on 
August 2, 
2019","Master Directions 2016-
NBFC-Non-SI-Non deposit 
taking and SI- Non-Deposit 
and Deposit taking company 
respectively"
"4.","FIDD.CO Plan.BC.18/04.09.01/2018-19","May 6, 
2019","Priority Sector Lending – 
Targets and Classification"
"5.","FIDD.CO.SFB. No.9/04.09.001/2017-18","July 6, 
2017","Small Finance Banks – 
Compendium of Guidelines on 
Financial Inclusion and 
Development"
"6.","DBR.NBD.No.26/16.13.218/2016-17","October 6, 
2016","Operating Guidelines for Small 
Finance Banks"
